MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
024097014,TACHIPIRINA*500MG 20 COMPRESSE,Farmaci da Banco (SOP/OTC),https://www.farmae.it/media/catalog/product/t/a/tachipirina_500mg_20compresse.jpg,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
038715024,OKI INFLAMMAZIONE E DOLORE*SPRAY 15ML,Farmaci da Banco (SOP/OTC),https://www.farmae.it/media/catalog/product/o/k/oki_spray.jpg,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
025812015,ASPIRINA 500MG 20 COMPRESSE EFFERVESCENTI,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
034948011,NUROFEN 400MG 12 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
022864032,ENTEROGERMINA 2 MILIARDI/5ML 20 FLACONCINI,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
033528018,VOLTAREN EMULGEL 2% GEL 100G,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
035606013,GAVISCON BRUCIORE E INDIGESTIONE 24 BUSTINE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
024522018,BUSCOPAN 10MG 30 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
028211019,RINAZOLINA GOCCE NASALI 15ML,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
036881028,MAALOX PLUS 30 COMPRESSE MASTICABILI,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
024344010,MOMENT 200MG 32 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
035212012,IMODIUM 2MG 12 COMPRESSE CAPSULE RIGIDE,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
038910014,ACTIGRIP GIORNO E NOTTE 12+4 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
027891023,BENAGOL LIMONE SENZA ZUCCHERO 24 PASTIGLIE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
923849102,POLASE RICARICA INVERNO 28 BUSTINE,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000001,MULTICENTRUM ADULTI 30 COMPRESSE,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000002,SUPRADYN RICARICA 35 COMPRESSE EFFERVESCENTI,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000003,MAGNESIO SUPREME POLVERE 150 G,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
971238411,CARNOTENE 1G 10 FLACONCINI ORALI,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
908231922,FERROGRAD 30 COMPRESSE RIVESTITE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
938210923,SWISSE CAPELLI PELLE UNGHIE 60 COMPRESSE,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
941209384,KILO_CAL DRENANTE FORTE 500ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
928391029,MASSIGEN MAGNESIO E POTASSIO 24 BUSTINE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
800012345,OSCILLOCOCCINUM 30 DOSI BOIRON,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
800012346,ARNICA MONTANA 9 CH GRANULI BOIRON,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
800012347,STODAL SCIROPPO 200 ML,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
800012353,ARNIGEL BOIRON GEL 45 G,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
800020001,SCHUSSLER N. 1 CALCIUM FLUORATUM D12,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
800020003,SCHUSSLER N. 3 FERRUM PHOSPHORICUM D6,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
800020007,SCHUSSLER N. 7 MAGNESIUM PHOSPHORICUM D6,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
