MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
029007044,Tachipirina 500mg 20 Compresse,Farmaci da Banco,4.50,4.20,4.10,4.60,4.30,4.15,4.00,4.25,4.35
035242028,Enterogermina 4 Miliardi 20 Flaconcini,Integratori,12.50,11.90,11.80,12.10,12.00,11.50,11.30,11.95,11.85
042183015,Voltaren Emulgel 2% Gel 100g,Farmaci da Banco,14.20,13.80,13.50,14.00,13.90,13.20,13.10,13.60,13.70
023026020,Aspirina 500mg 20 Compresse,Farmaci da Banco,5.10,4.80,4.90,5.00,4.85,4.70,4.65,4.95,4.80
038450010,Magnesia Bisurata Aromatic 40 Compresse,Integratori,7.20,6.90,6.80,7.10,7.00,6.60,6.50,6.85,6.95
024032011,Nurofen 400mg 12 Compresse Rivestite,Farmaci da Banco,7.80,7.20,6.90,7.50,7.30,6.80,6.70,7.10,7.00
036412017,Multicentrum Adulti 30 Compresse,Integratori,15.90,14.50,14.20,15.00,14.80,13.90,13.80,14.40,14.10
025117013,Okitask 40mg Granulato 10 Buste,Farmaci da Banco,6.50,5.90,5.80,6.20,6.00,5.70,5.60,5.95,5.85
032085025,Imodium 2mg 12 Capsule Morbide,Farmaci da Banco,10.20,9.50,9.30,9.90,9.80,9.10,9.00,9.40,9.30
034329015,Gaviscon 24 Compresse Masticabili,Farmaci da Banco,8.90,8.10,8.00,8.50,8.40,7.90,7.80,8.20,8.15
028212019,Maalox Plus 30 Compresse Masticabili,Farmaci da Banco,9.50,8.80,8.60,9.10,9.00,8.50,8.40,8.75,8.65
033588019,Bisolvon Tosse Grassa Sciroppo 200ml,Farmaci da Banco,11.50,10.50,10.20,10.90,10.80,10.10,9.90,10.40,10.30
035123014,Rinazina Spray Nasale 15ml,Farmaci da Banco,7.20,6.60,6.50,6.90,6.80,6.40,6.30,6.55,6.50
041231012,Vivin C 20 Compresse Effervescenti,Farmaci da Banco,8.10,7.40,7.30,7.80,7.70,7.20,7.10,7.35,7.25
900000001,Bionike Defence Hydra Crema Idratante,Cosmetica,18.50,17.20,16.90,17.80,17.50,16.50,16.20,17.10,16.80
900000002,Arnigel Gel Tubo 45g Boiron,Omeopatia e Fitoterapia,9.90,9.10,8.90,9.50,9.20,8.80,8.70,9.00,8.95
900000003,La Roche-Posay Effaclar Gel 200ml,Cosmetica,13.50,12.80,12.50,13.00,12.90,12.20,12.10,12.60,12.40
900000004,CeraVe Crema Idratante 340g,Cosmetica,16.80,15.50,15.20,16.00,15.90,14.90,14.80,15.30,15.10
900000005,Avene Acqua Termale Spray 300ml,Cosmetica,11.20,10.20,9.90,10.50,10.40,9.80,9.70,10.10,10.00
