MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
010000013,TACHIPIRINA 500MG 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,41.38,40.01,40.42,40.82,41.07,40.41,40.61,38.55,39.78
010000026,TACHIPIRINA 1000MG 16 COMPRESSE EFFERVESCENTI,Farmaci da Banco (SOP/OTC),,34.15,34.28,32.81,33.14,34.61,35.53,33.26,35.37,34.46
010000039,TACHIPIRINA 120MG/5ML SCIROPPO 120ML,Farmaci da Banco (SOP/OTC),,7.87,8.04,8.04,7.60,8.24,9.74,8.57,8.18,6.82
010000052,TACHIPIRINA 250MG 10 BUSTINE,Farmaci da Banco (SOP/OTC),,8.13,9.16,8.66,8.43,8.85,7.87,8.73,8.99,9.50
010000065,TACHIPIRINA 500MG 10 SUPPOSTE,Farmaci da Banco (SOP/OTC),,18.89,18.24,18.63,18.67,18.64,19.91,18.31,17.42,17.05
010000078,TACHIPIRINA 1000MG 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,36.36,36.85,35.27,36.49,36.95,37.56,37.40,35.90,35.01
010000091,OKI INFLAMMAZIONE E DOLORE SPRAY 15ML,Farmaci da Banco (SOP/OTC),,24.08,23.50,22.99,22.64,25.48,23.58,24.91,24.69,24.28
010000104,OKI TASK 40MG 10 BUSTINE MONODOSE,Farmaci da Banco (SOP/OTC),,10.59,12.34,11.84,11.99,10.56,12.94,12.71,10.59,10.17
010000117,OKI TASK 40MG 20 BUSTINE MONODOSE,Farmaci da Banco (SOP/OTC),,8.45,8.45,9.82,8.11,9.55,10.27,9.39,9.55,9.64
010000130,OKI DOLORE E INFLAMMAZIONE 25MG 12 BUSTINE,Farmaci da Banco (SOP/OTC),,28.98,29.40,26.71,28.08,27.19,27.91,29.05,28.02,28.85
010000143,MOMENT 200MG 12 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,13.44,14.38,15.18,14.07,14.90,13.14,13.64,15.90,13.63
010000156,MOMENT 200MG 32 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,35.40,37.66,37.12,36.31,37.59,35.19,35.08,35.77,35.13
