MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800123401,Boiron Oscillococcinum 30 Dosi,Omeopatia e Fitoterapia,21.73,22.13,20.44,19.34,20.08,22.78,18.89,20.15,19.98
800123402,Boiron Oscillococcinum 6 Dosi,Omeopatia e Fitoterapia,10.25,9.45,10.88,11.20,10.12,9.80,10.50,11.10,9.90
800234101,Boiron Arnigel Gel Omeopatico 120g,Omeopatia e Fitoterapia,11.45,12.10,10.90,11.85,12.30,11.20,10.75,11.95,12.00
800234102,Boiron Arnica Montana 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234103,Boiron Arnica Montana 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234104,Boiron Arnica Montana 30CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234105,Boiron Belladonna 5CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234106,Boiron Belladonna 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234107,Boiron Belladonna 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234108,Boiron Belladonna 30CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234109,Boiron Mercurius Solubilis 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.15,5.45,5.95,6.25,5.70,5.40,6.05,5.85
800234110,Boiron Mercurius Solubilis 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.15,5.45,5.95,6.25,5.70,5.40,6.05,5.85
800234111,Boiron Mercurius Solubilis 30CH Granuli,Omeopatia e Fitoterapia,5.80,6.15,5.45,5.95,6.25,5.70,5.40,6.05,5.85
800234112,Boiron Drosera 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.05,5.35,5.85,6.15,5.60,5.30,5.95,5.75
800234113,Boiron Drosera 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.05,5.35,5.85,6.15,5.60,5.30,5.95,5.75
800234114,Boiron Drosera 30CH Granuli,Omeopatia e Fitoterapia,5.80,6.05,5.35,5.85,6.15,5.60,5.30,5.95,5.75
800234115,Boiron Nux Vomica 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234116,Boiron Nux Vomica 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234117,Boiron Chamomilla 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234118,Boiron Chamomilla 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234119,Boiron Pulsatilla 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.45,5.90,6.20,5.65,5.35,6.00,5.80
800234120,Boiron Pulsatilla 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.45,5.90,6.20,5.65,5.35,6.00,5.80
800234121,Boiron Sepia 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234122,Boiron Aconitum Napellus 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800234123,Boiron Silicea 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.40,5.90,6.20,5.65,5.35,6.00,5.80
800345101,Boiron Stodal Sciroppo 200ml,Omeopatia e Fitoterapia,10.50,11.20,10.10,10.80,11.50,10.30,9.90,10.95,11.10
