MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800012345,OSCILLOCOCCINUM*30 DOSI,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.25,9.75,10.25,9.25,9.75,10.25,9.25,9.75,10.25
800012346,ARNICA MONTANA 9 CH GRANULI BOIRON,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.45,10.95,11.45,10.45,10.95,11.45,10.45,10.95,11.45
800012347,STODAL SCIROPPO 200 ML,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.65,12.15,12.65,11.65,12.15,12.65,11.65,12.15,12.65
800012348,GELSEMIUM SEMPERVIRENS 15 CH GRANULI,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.85,13.35,13.85,12.85,13.35,13.85,12.85,13.35,13.85
800012349,BELLADONNA 9 CH GRANULI BOIRON,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.05,14.55,15.05,14.05,14.55,15.05,14.05,14.55,15.05
800012350,HOMEOGENE 9 BOIRON 60 COMPRESSE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.25,15.75,16.25,15.25,15.75,16.25,15.25,15.75,16.25
800012351,CORYZALIA BOIRON 40 COMPRESSE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.45,16.95,17.45,16.45,16.95,17.45,16.45,16.95,17.45
800012352,RHISEPTIL GOCCE OMEOPATICHE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.65,18.15,18.65,17.65,18.15,18.65,17.65,18.15,18.65
800012353,ARNIGEL BOIRON GEL 45 G,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.25,9.75,10.25,9.25,9.75,10.25,9.25,9.75,10.25
800012354,L52 LEHNING GOCCE OMEOPATICHE 30 ML,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.45,10.95,11.45,10.45,10.95,11.45,10.45,10.95,11.45
800020001,SCHUSSLER N. 1 CALCIUM FLUORATUM D12,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.65,12.15,12.65,11.65,12.15,12.65,11.65,12.15,12.65
800020002,SCHUSSLER N. 2 CALCIUM PHOSPHORICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.85,13.35,13.85,12.85,13.35,13.85,12.85,13.35,13.85
800020003,SCHUSSLER N. 3 FERRUM PHOSPHORICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.05,14.55,15.05,14.05,14.55,15.05,14.05,14.55,15.05
800020004,SCHUSSLER N. 4 KALIUM CHLORATUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.25,15.75,16.25,15.25,15.75,16.25,15.25,15.75,16.25
800020005,SCHUSSLER N. 5 KALIUM PHOSPHORICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.45,16.95,17.45,16.45,16.95,17.45,16.45,16.95,17.45
800020006,SCHUSSLER N. 6 KALIUM SULFURICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.65,18.15,18.65,17.65,18.15,18.65,17.65,18.15,18.65
800020007,SCHUSSLER N. 7 MAGNESIUM PHOSPHORICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.25,9.75,10.25,9.25,9.75,10.25,9.25,9.75,10.25
800020008,SCHUSSLER N. 8 NATRIUM CHLORATUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.45,10.95,11.45,10.45,10.95,11.45,10.45,10.95,11.45
800020009,SCHUSSLER N. 9 NATRIUM PHOSPHORICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.65,12.15,12.65,11.65,12.15,12.65,11.65,12.15,12.65
800020010,SCHUSSLER N. 10 NATRIUM SULFURICUM D6,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.85,13.35,13.85,12.85,13.35,13.85,12.85,13.35,13.85
800030001,TUSSISTOP SCIROPPO FITOTERAPICO 150 ML,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.05,14.55,15.05,14.05,14.55,15.05,14.05,14.55,15.05
800030002,PROPOLI SPRAY GOLA FITOTERAPICO 30 ML,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.25,15.75,16.25,15.25,15.75,16.25,15.25,15.75,16.25
