MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800001001,OSCILLOCOCCINUM 10 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001002,OSCILLOCOCCINUM 20 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001003,OSCILLOCOCCINUM 30 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001004,OSCILLOCOCCINUM 40 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001005,OSCILLOCOCCINUM 50 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001006,OSCILLOCOCCINUM 60 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001007,OSCILLOCOCCINUM 70 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001008,OSCILLOCOCCINUM 80 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001009,OSCILLOCOCCINUM 90 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001010,OSCILLOCOCCINUM 100 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001011,OSCILLOCOCCINUM 110 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001012,OSCILLOCOCCINUM 120 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001013,OSCILLOCOCCINUM 130 COMPRESSE / BUSTINE,Omeopatia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
