MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000017,Arnica Forte Unguento 50ml Fitocose,Omeopatia e Fitoterapia,12.78,13.62,13.88,14.07,14.93,12.57,11.53,13.31,14.28
800123401,Boiron Oscillococcinum 30 Dosi,Omeopatia e Fitoterapia,21.73,22.13,20.44,19.34,20.08,22.78,18.89,20.15,19.98
800123402,Boiron Oscillococcinum 6 Dosi,Omeopatia e Fitoterapia,10.25,9.45,10.88,11.20,10.12,9.80,10.50,11.10,9.90
800234101,Boiron Arnigel Gel Omeopatico 120g,Omeopatia e Fitoterapia,11.45,12.10,10.90,11.85,12.30,11.20,10.75,11.95,12.00
800234102,Boiron Arnica Montana 9CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234103,Boiron Arnica Montana 15CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800234104,Boiron Arnica Montana 30CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800345101,Boiron Stodal Sciroppo 200ml,Omeopatia e Fitoterapia,10.50,11.20,10.10,10.80,11.50,10.30,9.90,10.95,11.10
800345102,Boiron Coryzalia 40 Compresse Omeopatiche,Omeopatia e Fitoterapia,8.90,9.40,8.60,9.10,9.60,8.80,8.40,9.20,9.30
800345103,Boiron Homeovox 60 Compresse,Omeopatia e Fitoterapia,9.20,9.80,8.90,9.50,9.90,9.10,8.70,9.60,9.70
800345104,Boiron Euphrasia Officinalis 5CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800456101,Guna Gunabowel Gocce 30ml Omeopatico,Omeopatia e Fitoterapia,16.50,17.20,15.90,16.80,17.40,16.20,15.60,16.90,17.10
800456102,Guna Colostrum Noni 24 Buste,Omeopatia e Fitoterapia,18.90,19.50,18.20,19.10,19.80,18.60,17.90,19.30,19.40
800456103,Guna Vitamina C Buste,Omeopatia e Fitoterapia,14.20,14.80,13.70,14.50,15.10,14.00,13.50,14.70,14.90
800456104,Guna Anti Age Vein Gocce 30ml,Omeopatia e Fitoterapia,17.10,17.80,16.50,17.40,18.00,16.80,16.20,17.50,17.70
800567101,Heel Traumeel S 50 Compresse Omeopatiche,Omeopatia e Fitoterapia,13.80,14.50,13.20,14.10,14.70,13.50,12.90,14.20,14.40
800567102,Heel Traumeel S Unguento 100g,Omeopatia e Fitoterapia,15.90,16.60,15.30,16.20,16.80,15.60,15.00,16.30,16.50
800567103,Heel Zeel T 50 Compresse,Omeopatia e Fitoterapia,14.10,14.80,13.50,14.40,15.00,13.80,13.20,14.50,14.70
